Company Name,Job Title,Location,Job Description,Salary,Link
Confident Solutions,Chat Process,"Remote in Jayanagar, Bengaluru, Karnataka","Provide L1 technical guidance in activities associated with identification, prioritization & resolution of reported problems through Phone, Email & Chat.","₹16,937 - ₹28,474 a month",https://in.indeed.com/career/housekeeper/salaries/Mumbai--Maharashtra?campaignid=serp-more&fromjk=1c9b96b9eec56e1b&from=serp-more
Confai Solutions Pvt Ltd,Data Entry Operator/Computer Operator,"Remote in Mumbai, Maharashtra","Hiring for Data Entry Operator for Back-end Process In BPO And Voice Process And Non Voice Process.
Applicants need to maintain database.","₹16,746 - ₹28,846 a month",https://in.indeed.com/company/Team-Pink-Technologies-&-Services/jobs/Electrician-Helper-7f7d980f6d5447f6?fccid=0b948acf38b5cb7e&vjs=3
Caramel IT Services Pvt Ltd,Data Entry Operator/Computer Operator,"Remote in Hyderabad, Telangana","Hiring for Data Entry Operator for Back-end Process In BPO And Voice Process And Non Voice Process.
Applicants need to maintain database.","₹16,846 - ₹28,577 a month",https://in.indeed.com/Team-Pink-Technologies-&-Services-jobs
Confident Solutions,Data Entry Operator/Computer Operator,"Remote in Bengaluru, Karnataka","Hiring for Data Entry Operator for Back-end Process In BPO And Voice Process And Non Voice Process.
Applicants need to maintain database.","₹16,475 - ₹28,587 a month","https://in.indeed.com/jobs-in-Coimbatore,-Tamil-Nadu"
Confai Solutions Pvt Ltd,Chat process,"Remote in Andheri, Mumbai, Maharashtra","Provide L1 technical guidance in activities associated with identification, prioritization & resolution of reported problems through Phone, Email & Chat.","₹16,746 - ₹32,657 a month",https://in.indeed.com/career/electrician-assistant/salaries/Coimbatore--Tamil-Nadu?campaignid=serp-more&fromjk=7f7d980f6d5447f6&from=serp-more
ShieldByte Infosec,Jr. information Security Executive (Freshers can apply),"Mumbai, Maharashtra","The position is full-time with an office location in Mumbai.
The job may require frequent short-term travel within or outside India.",Not Available,https://in.indeed.com/rc/clk?jk=b5565e2295b3ab33&fccid=947a9147cf177fb6&vjs=3
Worrk,Customer Support,"Bengaluru, Karnataka","Open for freshers & experience candidates with customer support background.
Excellent English & Hindi Communication Skills.","₹20,000 - ₹25,000 a month",https://in.indeed.com/Shieldbyte-Infosec-jobs
MedTrix Healthcare,Medical Writer,"Bengaluru, Karnataka","Use scientific expertise to develop high-quality, publication-ready scientific documents (manuscripts, posters, abstracts, short communications, presentations,…",Not Available,"https://in.indeed.com/jobs-in-Mumbai,-Maharashtra"
NOKIA,Diploma Engineer Trainee,"Chennai, Tamil Nadu","End to end faults handling ,trouble shooting network issue and resolving problems in respective domain.
Providing Root Cause Analysis.",Not Available,https://in.indeed.com/career/it-security-specialist/salaries/Mumbai--Maharashtra?campaignid=serp-more&fromjk=b5565e2295b3ab33&from=serp-more
Pfizer,Team leader,"Visakhapatnam, Andhra Pradesh","You will help to ensure that patients and physicians have the medicines they need, when they need them.
Your expertise in the manufacturing domain will help to…",Not Available,https://in.indeed.com/company/Worrk/jobs/Customer-Support-ab563f820808c6f0?fccid=35d802e3902d339a&vjs=3
Karina Enterprise,Office Assistant,"Pune, Maharashtra","Greeting clients and visitors as needed.
Assisting associates in maintaining the office premises, scheduling.
Events, and organizing meetings and appointments.","₹18,000 - ₹25,000 a month",https://in.indeed.com/Worrk-jobs
ShieldByte Infosec,Information Security Executive Intern,"Mumbai, Maharashtra","Shieldbyte Infosec is offering internship for cyber security, ISO 27001 compliance and Data privacy profile for freshers’ candidates.",Not Available,"https://in.indeed.com/jobs-in-Bengaluru,-Karnataka"
EMIS,Fresher Hiring,"Chennai, Tamil Nadu","Tech, MCA with consistent academic performance from X, XII standards onwards.
N Good Analytical and Problem-solving skills.",Not Available,https://in.indeed.com/career/customer-support-representative/salaries/Bengaluru--Karnataka?campaignid=serp-more&fromjk=ab563f820808c6f0&from=serp-more
K7 Computing,Vulnerability Researcher – Trainee,"Sholinganallur, Chennai, Tamil Nadu","Carry out vulnerability assessment for internal and external resources as requested.
Critically analyse the nature of malicious exploits for popular software on…",Not Available,https://in.indeed.com/rc/clk?jk=600b081d3347995b&fccid=f8ec1b19b575e3e7&vjs=3
Public Health Foundation of India,Health Worker,"Hyderabad, Telangana","This research project aims to address this critical gap and enhance ANC, by using a tablet-based electronic decision support system (EDSS).",Not Available,https://in.indeed.com/Medtrix-Healthcare-jobs
Cravita Technologies India,Digital Marketing Internship,"Shivajinagar, Pune, Maharashtra","Fresher, certification in digital marketing for reputed trainig institue.",Not Available,"https://in.indeed.com/jobs-in-Bengaluru,-Karnataka"
Genpact,Process Associate-Procurement,"Gurgaon, Haryana","We need someone with deep understanding and understanding of handling email inquiries from internal customers, as well as external vendors.",Not Available,https://in.indeed.com/career/medical-writer/salaries/Bengaluru--Karnataka?campaignid=serp-more&fromjk=600b081d3347995b&from=serp-more
K7 Computing,Lab Process & QA – Trainee,"Sholinganallur, Chennai, Tamil Nadu","Consistently follow documented policies, procedures and guidelines as defined by your line manager.
Contribute to the documentation of processes and systems for…",Not Available,https://in.indeed.com/rc/clk?jk=3d172bb6b1854d79&fccid=3444e7c94299ba32&vjs=3
SURAJ TYRES,Business Development Executive,"Remote in Delhi, Delhi","1-2 yrs of eCommerce experience preferred but freshers with good computer skills may apply too.
Educational background with diploma/degree in computer…","₹10,000 a month",https://in.indeed.com/cmp/Nokia
Uyarchi Solutions Pvt Ltd,Asst Jr Manager-Sales- Freshers -Chennai-Any education-2.4LP...,"Mylapore, Chennai, Tamil Nadu","Up sell and renewal of existing business from customers.
Achievement of assigned targets within the specified time frame & yield improvements over past…","₹13,000 - ₹20,000 a month",https://in.indeed.com/cmp/Nokia/reviews
Shah Girdharlal Hansraj,Computer Operator cum Office Assistant,"Mahuva, Gujarat","Computer operating and office work and banking services.
Job Types: Full-time, Regular / Permanent, Fresher.
Total work: 1 year (Preferred).","₹5,000 - ₹6,000 a month",https://in.indeed.com/company/Shah-Girdharlal-Hansraj/jobs/Computer-Operator-Cum-Office-Assistant-51b77f03eaca597a?fccid=c2be26ca1161b95c&vjs=3
APM Solution Pvt. Ltd,Electronics engineer,"Trichur, Kerala",Urgently required Electronics engineer for Thrissur location. Location- Thrissur Qualification - ITI/Diploma electronics Experience - Fresher / experienced…,Not Available,https://in.indeed.com/Shah-Girdharlal-Hansraj-jobs
PREX GLOBAL,Business Development Executive,"Salem, Tamil Nadu",A business development executive is *responsible for developing growth in the company through increased sales and customer acquisition*.,"₹1,10,000 - ₹1,20,000 a year","https://in.indeed.com/jobs-in-Mahuva,-Gujarat"
Jithvar Consultancy Services,HR Intern,"Lucknow, Uttar Pradesh",We are looking to employ an enthusiastic and driven HR intern to assist our HR department with administrative and HR-related tasks.,Not Available,"https://in.indeed.com/career/salaries/Computer%20Operator/Mahuva,%20Gujarat?campaignid=serp-more&fromjk=51b77f03eaca597a&from=serp-more"
Dream Steps Technologies,BUSINESS DEVELOPMENT TRAINEE,"Noida, Uttar Pradesh","Good verbal and written English skills for effective communication with overseas clients.
Interested in client interaction and management.",Not Available,https://in.indeed.com/company/Zlopes-solutions-Pvt-Ltd/jobs/Electronic-Engineer-62f7815d6ed92987?fccid=453a170ed4163767&vjs=3
CoderKube Technologies,Business Development Executive,"Surat, Gujarat","Understanding of Web & Mobile Technologies (No coding skill required).
Business Development Activities – lead generation through directory site, LinkedIn,…","₹10,000 - ₹15,000 a month",https://in.indeed.com/Apm-Solution-Pvt.-Ltd-jobs
MGB Advisors,CA – Article,"Mumbai, Maharashtra","Must be a good scorer (60% throughout).
Should have basic knowledge of Accounting & Assurance Standards.",Not Available,"https://in.indeed.com/jobs-in-Trichur,-Kerala"
Trust India Solutions,CUSTOMER SALES SPECIALIST,"Kolkata, West Bengal",Location: Kolkata Company: Eureka Forbes Ltd Experience: 0 yrs Skill: Good communication skills Details: REQUIREMENTS: Fresher Male Candidates Minimum 12…,"₹5,000 - ₹8,000 a month",https://in.indeed.com/career/electronics-engineer/salaries/Trichur--Kerala?campaignid=serp-more&fromjk=62f7815d6ed92987&from=serp-more
EWall Solutions,Junior Developer (Fresher - Python/Java/Dot-net/PHP/React js...,"Chennai, Tamil Nadu",We are looking for a Junior Developer to join our engineering team and help us develop and maintain various software products.,Not Available,https://in.indeed.com/company/Spitra-Technologies-Inc/jobs/Business-Development-Executive-572578dd8166ba1a?fccid=c4072e46952f4ce7&vjs=3
Keywordio,Python Django Developer - Fresher,"Pune, Maharashtra","Expert in Python and Django framework.
Expert in developing backend applications with RESTful API's Using Django Rest Framework.",Not Available,https://in.indeed.com/Prex-Global-jobs
Ameriprise Financial,Technology Process Trainee IND,"Gurgaon, Haryana","Looking for enthusiastic candidates who can design, code, collaborate and make things better working in a team.
Development/support of PowerBI dashboards.",Not Available,"https://in.indeed.com/jobs-in-Salem,-Tamil-Nadu"
Jithvar Consultancy Services,Business Development Executive Trainee,"Lucknow, Uttar Pradesh","Oversee the sales process to attract new clients.
Build contacts with potential clients to create new business opportunities.",Not Available,https://in.indeed.com/career/business-development-executive/salaries/Salem--Tamil-Nadu?campaignid=serp-more&fromjk=572578dd8166ba1a&from=serp-more
CoderKube Technologies,Interns PHP Developer,"Surat, Gujarat","Knowledge of object oriented PHP programming.
Understanding of MVC design patterns.
Working knowledge of MySQL and other SQL databases and their declarative…","₹8,000 - ₹10,000 a month",https://in.indeed.com/rc/clk?jk=e38716255b9ffff0&fccid=5e65c882d47cfce2&vjs=3
CoderKube Technologies,Fresher PHP Developer,"Surat, Gujarat","Knowledge of object oriented PHP programming.
Understanding of MVC design patterns.
Working knowledge of MySQL and other SQL databases and their declarative…","₹8,000 - ₹10,000 a month",https://in.indeed.com/Jithvar-Consultancy-Services-jobs
Bajaj FinServ,Manager - Payments - Acquiring Business,"Pune, Maharashtra",Duties and Responsibilities - Duties and Responsibilities: • Responsibilities: • Candidate will work closely with Onfield Sales Team Strategy Leaders and…,Not Available,"https://in.indeed.com/jobs-in-Lucknow,-Uttar-Pradesh"
CoderKube Technologies,Fresher PHP Developer,"Surat, Gujarat","Knowledge of object oriented PHP programming.
Understanding of MVC design patterns.
Working knowledge of MySQL and other SQL databases and their declarative…","₹8,000 - ₹10,000 a month",https://in.indeed.com/rc/clk?jk=dd08bb3d3d373bd0&fccid=0387683626079390&vjs=3
Collabera Services Private Limited,Talent Specialist/ Technical Recruiter/ US IT Recruiter,"Vadodara, Gujarat","Shift Timings: * US shift/Night Shift (06.00 PM IST to 04.00 AM IST).
They are instrumental in managing the entire lifecycle of recruitment (i.e. sourcing to on…","₹24,000 - ₹30,000 a month",https://in.indeed.com/Coderkube-Technologies-jobs
Bajaj FinServ,Manager - Payments - Acquiring Business,"Pune, Maharashtra",Duties and Responsibilities - Duties and Responsibilities: • Responsibilities: • Candidate will work closely with Onfield Sales Team Strategy Leaders and…,Not Available,"https://in.indeed.com/jobs-in-Surat,-Gujarat"
Leegality,Sales/ BDR Freshers,Remote,"We are hiring for freshers pursuing MBA or LLB from reputed colleges with a core interest in Business and Sales.
This will be a pre-sales role.",Not Available,https://in.indeed.com/career/php-developer/salaries/Surat--Gujarat?campaignid=serp-more&fromjk=dd08bb3d3d373bd0&from=serp-more
Arsenal iT,Data Entry Work for fresher(Male),"Dharmapuri, Tamil Nadu","We are looking for the candidates who is good at typing with basic communication skill (English).
Job Types: Full-time, Regular / Permanent.","₹8,000 a month",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLxd7LpVzcMqbX-4HlStI-zsLspVsq7uqJcisLR84ZtUbuO-B6CQuF_L0p1hVceCbaXPDYTFrKUzvNhhEuQsRw0_-JFxMdUvIhiigqWD9UspED4iZj6GosbTIARYVJPfR-eGZLujMRr9lmB1T_S7tUmpgrbJw91fPh_NbEkNiPiyeOVVeoLr8Qd8CTja_6UR5An7zx4HU08LM1eLbwSHmKNoINMTPvQOGkLMaDf2ybAl9GUAXwR5uvPl0-suriEee2pJCXSyUDvzcRbaIkqr0Q2H8kHsUfZDpvCFsG_dDIHZU1yL7uY9P9zDx6fhz7GCezIweWyT_w0WZgPE1yoMcsP80Wf-exznBEWWnQyss4GTjXdohFwT6VNC_XiZYLNoNL3vgEeDop3x5yO0evQlK1sndVevvv1tmfhK67daDnI-5qesUZpP1qlNrgs6LHAvGmAkgfIuVu5PDtz2keM_jG-mqKXb8GZ78fp1-hnCJO2g==&p=1&fvj=1&vjs=3
"Awake Institute of Advanced Training, Kottayam",Student Counselor,"Kottayam, Kerala","Age limit 35 years and previous experience in visa processing to UK and Europe will have more preference.
Job Types: Full-time, Regular / Permanent.","₹15,000 - ₹30,000 a month",https://in.indeed.com/rc/clk?jk=1f28e476c3a0a4a7&fccid=886e0f5d5b2009a6&vjs=3
AVASOFT,Trainee HR,India,"Excellent communication and interpersonal skills.
Good Listening and decision-making skills.
Decent understanding on basics of HR – Recruitment and Retention.",Not Available,https://in.indeed.com/cmp/Bajaj-Finserv-2
Right Click Solution,Content Writer Intern,"Remote in Pune, Maharashtra","This internship will lead towards a full-time job.
Qualification - Any Graduate with good written skills.
Completed Digital Marketing Course/Training will be an…","₹5,000 a month",https://in.indeed.com/cmp/Bajaj-Finserv-2/reviews
AVASOFT,Inside Sales Executive – Fresher,India,"Excellent communication, presentation and team-building skills.
A person who is inquisitive and comfortable asking questions to get clarity.",Not Available,https://in.indeed.com/Bajaj-Finserv-jobs
Dell Technologies,"Assistant, Quality Control","Sriperumbudur, Tamil Nadu","When you’re creating technologies that drive human progress, nothing short of the highest standards of quality will do.",Not Available,"https://in.indeed.com/jobs-in-Pune,-Maharashtra"
Matrimony.com,Customer Service,"Chennai, Tamil Nadu","Inbound and Outbound voice process.
*ESI ,PF, Gratuity , Mediclaim and Annual salary Appraisal.*.
Basic English communication is enough.","₹1,50,000 a year",https://in.indeed.com/career/business-manager/salaries/Pune--Maharashtra?campaignid=serp-more&fromjk=1f28e476c3a0a4a7&from=serp-more
Genpact,Process Associate - Underwriting,"Noida, Uttar Pradesh",Your role will require you to utilize your experience in and knowledge of insurance/reinsurance and underwriting processes to process transactions for the…,Not Available,https://in.indeed.com/rc/clk?jk=5a7dbeef6699e53f&fccid=d51ca5e154a2c750&vjs=3
Ecotence,Digital Marketing Executive,"New Town, Kolkata, West Bengal","Having good knowledge of Social Media Marketing, planning and monitoring the ongoing company presence and brand awareness on social media LinkedIn, Twitter,…","₹50,000 a month",https://in.indeed.com/Leegality-jobs
Atos Syntel,ASSOCIATE KPO,"Mumbai, Maharashtra","NOTE: - There are no day shifts only night shifts available.
*The job profile will involve end-to-end processing of various financial and investment products…","₹1,79,535 - ₹3,00,000 a year",https://in.indeed.com/jobs-in-Remote
